Title,Land Size,Location,Total Price,Monthly Payment
Apartment For Sale In Rajagiriya,"Beds-2, Baths-2 Size-887sqft",,"35,000,000","497,290"
House For Rent In Ragama,"Beds-2, Baths-1 Size-sqft",,,"35,000"
House For Sale In Minuwangoda,"Beds-4, Baths-2 Size-2400sqft",,"29,500,000","419,145"
House For Sale In Kadawatha,"Beds-4, Baths-2 Size-2500sqft",,"17,500,000","248,645"
House For Sale In Kiribathgoda,"Beds-4, Baths-2 Size-2500sqft",,"15,000,000","213,124"
House For Sale In Kadawatha,"Beds-2, Baths-1 Size-1500sqft",,"12,000,000","170,500"
House For Sale In Kiribathgoda,"Beds-3, Baths-2 Size-1500sqft",,"24,800,000","352,366"
House For Sale In Kadawatha,"Beds-4, Baths-3 Size-3300sqft",,"27,500,000","390,728"
House For Sale In Batuwatta,"Beds-3, Baths-1 Size-1500sqft",,"8,500,000","120,771"
House For Sale In Henegama,"Beds-3, Baths-2 Size-2500sqft",,"19,500,000","277,062"
House For Sale In Kadawatha,"Beds-3, Baths-2 Size-2500sqft",,"23,500,000","333,895"
House For Sale In Mahara,"Beds-3, Baths-2 Size-2500sqft",,"22,000,000","312,583"
House For Sale In Kirillawala,"Beds-4, Baths-2 Size-2500sqft",,"16,000,000","227,333"
House For Sale In Waga,"Beds-6, Baths-2 Size-2200sqft",,"9,800,000","139,241"
Land For Sale In Bandaragama,60 Perches,,"13,500,000","191,812"
House For Sale In Nugegoda,"Beds-3, Baths-2 Size-1200sqft",,"52,000,000","738,831"
Land With House For Sale In Narammala,27 Perches,,"4,500,000","63,937"
Land For Sale In Ekala,16 Perches,,"5,000,000","71,041"
Room For Rent In Kadawatha,"Beds-1, Baths-1",,,"7,000"
Land For Sale In Madawala Ulpotha,17 Perches,,"2,200,000","31,258"
House For Sale In Millewa,"Beds-2, Baths-2 Size-sqft",,"8,500,000","120,771"
House For Sale In Karapitiya,"Beds-3, Baths-1 Size-1500sqft",,"9,000,000","127,875"
Land For Sale In Gampaha,9 Perches,,"20,700,000","294,112"
House For Sale In Gampaha,"Beds-3, Baths-1 Size-1200sqft",,,
House For Sale In Minuwangoda,"Beds-4, Baths-2 Size-2400sqft",,"29,500,000","419,145"
House For Sale In Kadawatha,"Beds-4, Baths-2 Size-2500sqft",,"17,500,000","248,645"
House For Sale In Kiribathgoda,"Beds-4, Baths-2 Size-2500sqft",,"15,000,000","213,124"
House For Sale In Kadawatha,"Beds-2, Baths-1 Size-1500sqft",,"12,000,000","170,500"
House For Sale In Kiribathgoda,"Beds-3, Baths-2 Size-1500sqft",,"24,800,000","352,366"
House For Sale In Kadawatha,"Beds-4, Baths-3 Size-3300sqft",,"27,500,000","390,728"
House For Sale In Batuwatta,"Beds-3, Baths-1 Size-1500sqft",,"8,500,000","120,771"
House For Sale In Henegama,"Beds-3, Baths-2 Size-2500sqft",,"19,500,000","277,062"
House For Sale In Kadawatha,"Beds-3, Baths-2 Size-2500sqft",,"23,500,000","333,895"
House For Sale In Mahara,"Beds-3, Baths-2 Size-2500sqft",,"22,000,000","312,583"
House For Sale In Kirillawala,"Beds-4, Baths-2 Size-2500sqft",,"16,000,000","227,333"
House For Sale In Waga,"Beds-6, Baths-2 Size-2200sqft",,"9,800,000","139,241"
Land For Sale In Bandaragama,60 Perches,,"13,500,000","191,812"
House For Sale In Nugegoda,"Beds-3, Baths-2 Size-1200sqft",,"52,000,000","738,831"
Land With House For Sale In Narammala,27 Perches,,"4,500,000","63,937"
Land For Sale In Ekala,16 Perches,,"5,000,000","71,041"
Room For Rent In Kadawatha,"Beds-1, Baths-1",,,"7,000"
Land For Sale In Madawala Ulpotha,17 Perches,,"2,200,000","31,258"
House For Sale In Millewa,"Beds-2, Baths-2 Size-sqft",,"8,500,000","120,771"
House For Sale In Karapitiya,"Beds-3, Baths-1 Size-1500sqft",,"9,000,000","127,875"
House For Sale In Veyangoda,"Beds-4, Baths-3 Size-1992sqft",,"24,500,000","348,103"
Land For Sale In Nuwara Eliya,15 Perches,,"6,800,000","96,616"
House For Sale In Bandaragama,"Beds-2, Baths-1 Size-1500sqft",,"11,000,000","156,291"
